$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
1.1803597915166288,3.0,4.591760028774516,4.357392829012014,3.3150276891240797,3.4194855757916267,4.508875912006439,3.576674285152934,2.0391598046400032,1.2687253628011677,2.5926474013586542,2.1898600832914323,2.2803604296282742,3.6813075050329997,2.0,3.9801153675376826,3.855861424842704,4.054247314983174,4.538856769011448,1.9887388273302196,3.4455591074183856,125.23430767861166,3.32549821442467,4.932008751797922,3.086385416770205,1.8887750957514853,2.605996850705356,8625.66432270308,60.331579019460996,2128.0019675412505,0.5361930294906166
3.6330806151956043,3.0,5.935028624464983,4.660013278559393,1.8193990953267796,4.09923439963712,5.678731256376723,3.721555527954181,2.8169377458685934,1.0039221820777198,2.179650554581036,2.231740787633296,2.4618329303167332,4.868290464387769,2.0,3.333114066907502,3.651918655597476,2.8027220846896497,3.80513374677785,1.178282225213502,4.306518147369532,242.54553947150973,3.880736299373391,5.428134355917527,2.4441383696253003,1.132367503001972,2.557393650806347,26710.730204815172,92.16321447127719,2223.3836194696823,0.5361930294906166
4.808036368209138,3.0,4.527818674261932,5.422956415395972,1.8108124771386533,4.415406403336619,4.207549978458443,3.4256681476574506,2.8099702746016724,2.738566363821009,2.9781269856901056,2.3462632073783083,2.2906278872259764,2.9415402143645997,2.0,3.179000784754021,3.858963671400825,4.05113301270236,4.456013020731676,1.6530442379456247,3.0202646931766806,226.98048297412143,2.6012830049203455,3.0630055036115955,2.655161090686592,4.739647208405085,2.4867844883823116,11317.28795115186,62.658568458223705,3365.623011441074,0.0
2.284127061312508,3.0,4.7334730005695285,1.5350600585625898,1.0581947489670802,3.7955895852316246,2.0237027060161052,4.384884352581064,2.7852138315579893,1.4172931584568298,2.591451094780099,2.761230817530058,1.3975777446134323,2.536005255548454,2.0,3.653075373052962,3.4227321049018395,1.6434654795564052,7.4408774281038035,2.151265920632124,3.20885364616639,147.5210448843403,3.9678175724670393,2.6349359515127153,5.67104244583647,2.7404158610489793,4.65969276859755,11810.53464075413,71.3843994749142,2424.1390593627157,0.2680965147453083
2.2649708322141566,3.0,5.481858432988409,5.502715253594211,3.8855694149866453,3.655949185437186,2.2417676223699354,3.9947042087414157,2.5517230019158275,1.577193177868362,2.5337648220847697,3.1737551740075776,1.2941115391378157,2.130544634200201,2.0,3.3231961814402533,3.8366240716537043,2.2991292924853153,9.566901566970525,1.9628331015068006,4.8782580038512915,77.41869777671661,2.380155295187397,5.091474068827575,2.8775208772664214,2.263574956663712,2.194665532730616,4720.533346746978,49.951695817493174,2439.1989909545687,0.0
3.635982306316298,3.0,3.1316259961430752,4.76645403259112,3.3519010909044944,4.6168025686913134,2.2462970262306126,4.562999368339893,2.913222040892239,1.3141363811972626,2.694421452366843,2.5905308842510433,1.4097847277311373,4.354231392995581,2.0,3.848328477604349,3.8630696640968676,2.014455976997723,7.950619113025257,2.142251155134874,4.090451008109003,110.55501098715874,3.414985744585743,1.6803426045775718,2.949278422963497,4.933850656847153,3.788810792102064,7931.442775789971,55.73984929802134,3564.6945758333063,0.0
5.9007094335179495,3.0,4.822930098365868,5.776409442462599,1.2626782987235767,3.3924946378766343,5.00638490444355,3.2906194748875217,2.659981342636955,4.759150329755794,2.7050072193038837,2.164084780394574,2.1542359539587994,3.096856221227096,2.0,3.3852947223051846,3.161215720632962,2.885578306836076,6.349612395352677,3.281139247207316,3.637014424594316,110.5654483745101,1.4153708961680258,3.358586742870375,5.4571288879791915,2.7958201834405423,2.450891251703435,6332.676803416071,52.76691740028075,2472.308882317847,0.2680965147453083
5.808428449506884,3.0,3.38406320022025,4.615772125501094,3.9255634492854816,4.9517175609501365,5.501276691835417,3.5832631635825445,2.250980796333936,1.9833891020372012,2.118944408799806,3.3417364622535475,3.263022153450773,4.059098567137864,2.0,3.2953831624269796,3.9775038128413014,1.926088572883263,8.277150581040463,2.501939001991517,3.5333543506832648,181.7360236262362,1.873254935311837,5.209640166369518,2.777060661340095,3.6739208995483117,4.127152639595984,11556.551681487796,65.00466579982148,3719.453883882931,0.2680965147453083
1.7625096181208875,3.0,3.5406520455601322,1.3676301326128888,1.6383077851589367,3.47345308445907,5.93902012075139,4.258734021529632,2.314934295366388,4.304850076039683,2.4951408859429813,3.062986605457133,2.17144227952813,1.5020596613673782,2.0,3.1993295743014447,3.4583759773093203,3.7922295555388588,5.8146870136371405,2.4907422070567096,3.6317655363467227,138.7973285294522,2.1547791046305784,5.574586663090438,2.9501683377360424,2.4442615099267146,4.4954711912291225,10295.656506056075,62.43038267921233,2566.210169700966,0.2680965147453083
5.563884638678061,3.0,3.089707625294092,1.0110895784560272,3.352956675039978,4.10724589874029,2.3878931944035857,4.469343626931487,2.339305143965185,1.009427528262552,2.1075934876190385,2.040260277599611,3.4900363080757617,3.4749357993411136,2.0,3.621143769884619,3.2266914962590514,2.0960990136101363,3.4799697653505506,1.8186630485927493,4.339534334246558,367.7667831543557,2.6520553692177624,2.332898282213621,3.5208547989905825,1.2143519244352161,4.5837456371532825,21976.755164902457,81.88025362486727,1672.1254240958492,1.0723860589812333
5.682345512616416,3.0,5.541140141472841,5.251591923701461,1.7524063312412643,3.9266506900606704,3.0094339465159523,4.149748891846793,2.7031172613111596,4.464839883467381,2.3166481460594697,2.5159145943967025,1.6221402778976985,2.9412139517068634,2.0,3.9789109585370652,3.827060722326574,2.095897989054059,7.460192761084087,1.656584705431374,3.9740962297598674,119.98331321086408,1.598712797891699,4.337899899660031,2.2065608742727383,4.99643358902164,2.0076256192531834,8242.960046226577,57.13470982681308,1589.127408867357,0.2680965147453083
4.534426751575834,3.0,3.8623192966443147,5.641640950791261,2.57037875038037,4.615082463075083,3.525735833473199,3.782283261171029,2.5274936673062403,1.2864359430785064,2.4103332927297836,4.507794086734476,4.817441944567552,3.056517150641953,2.0,3.989040005046572,3.448251521769044,3.729296780868915,5.269230211773861,1.2274439816677631,4.754882911540877,202.5348011442897,3.4745600512544748,2.2980468662913025,2.9112364256375574,1.2645602227130475,4.651515726501906,17309.84495769145,73.32055334279995,2148.5240673008807,0.0
1.3821620496740985,3.0,5.482529313528562,4.702024625610945,3.3388540037563246,4.259617827287818,2.51378965648099,3.7552569366105057,2.4355515368058667,3.8941042352264637,2.5096292832950335,2.4884749748901025,3.046399327433978,4.219640188108892,2.0,3.9178797797271385,3.594275947507435,1.8887614675961797,4.60645509760951,2.127908693213457,3.985114520773109,124.04106427809347,2.2023347349767706,1.783703928973591,2.082091667634856,1.6171134720829854,3.2201152337943366,10431.271189754249,62.25678245922473,1909.5694106345293,0.5361930294906166
1.5999828920147576,3.0,5.430335660099226,5.358436534841951,2.562695212598159,3.9381204152213467,1.3515732844723134,4.677043174127732,2.0523692023185283,1.0749515884510856,2.306641313021478,4.773458992414156,1.7539124852751202,4.850850945099975,2.0,3.435692762979924,3.113894269660647,3.4533202202253994,3.2273154222430844,2.5043653044293697,3.8284784270892214,361.251444609264,2.1722497553223885,1.7630064992014052,2.0946684550383297,4.036936476703582,3.2517724495135427,28774.440060023167,87.18028025040336,2255.4470429123794,0.0
5.255875414560752,3.0,4.980104775537736,4.976069958189248,4.046906218967854,3.164325831633154,5.401937915996,3.408265921377406,2.420950803486708,3.2885892910743144,2.6935880246198955,4.153561640878059,3.1304615682735273,2.936660205003189,2.0,3.1009379279737366,3.765621255658013,1.013884083022841,6.820844627934993,1.5868720115801322,3.6146955636990254,230.4144745481215,3.4353879420160824,4.754005086925129,3.8967038069666367,2.22344803293625,2.137883012743579,19044.257046411454,74.6159375601715,1309.9706450105955,0.0
3.406703844767474,3.0,5.860007109438417,5.308641942678532,4.282584605341752,3.564438212794843,5.0763863606135144,4.7058842054438035,2.508858973431357,3.6910218117651437,2.890553808730221,2.565262922497304,3.6932052546062324,4.336512806343243,2.0,3.988309131974221,3.9014563696549223,2.9729371922404573,5.59617402280378,1.757201387852914,3.0953741927994383,232.26729749029965,1.937193525068277,1.542853556721441,3.6858530497047353,2.0474945071535364,2.069953741015061,15530.22597273768,67.12080560043954,2539.9228782488854,0.2680965147453083
4.29351503990032,3.0,5.461659620179605,2.933622778920114,4.254741829197585,4.382449002960257,1.589412953266355,4.403508626841004,2.943546636388345,3.73091077338494,2.6138855824778138,2.7657439091293248,1.4580777387805566,1.648256437794326,2.0,3.8419914311661056,3.0647660284584335,4.8688651280288635,7.451122289345936,1.6856006416876457,4.240670775519705,193.01864922877076,2.9640501391511833,1.8595683951945192,2.835011635348425,3.7077785760530277,4.2831955051363355,9638.538343175163,59.073472952670315,3210.0414031469,0.0
2.5316246990555853,3.0,4.16883822519414,5.7631593172087525,4.18700856017215,4.063489436336876,3.90260843583095,3.002626055733586,2.008847642304266,1.3825029546637486,2.991063900854348,2.7659329565588022,4.227366507281317,2.4849185543260774,2.0,3.442247969048723,3.0287940669669307,4.5594013240120805,9.011317186876006,3.9757376255898413,4.719034640813118,152.7892714216787,2.8385705183511796,5.05022505358751,4.061202632327569,1.938983479454555,4.309268554899139,7780.915985981207,56.61810680172652,846.3655071886038,0.5361930294906166
4.885822081079541,3.0,5.0767049953005525,5.627073465261943,4.512222699070186,3.207817560996405,1.127218533443774,4.21233599183183,2.93788455323204,3.837455759793584,2.6225070375759776,4.163381777504501,4.808443227419159,3.132724981072028,2.0,3.3611901529860666,3.79996749402655,3.386725930335561,7.807318641800041,3.265910169495115,3.4979755308111184,336.0660726763585,1.7860268017893555,1.916138106494514,5.976163890566826,2.4915862723475097,2.8929498851640627,18065.48335446952,68.83640871148998,4901.034370969329,0.2680965147453083
1.646994974975656,3.0,5.025395939324146,3.4983460812719276,4.756383579414992,3.8442693603199936,2.9250559958025755,3.951000156517104,2.628233675450884,4.651622289106774,2.791687625332457,2.820628391177676,4.867958159229161,2.372334607548624,2.0,3.5755040329375816,3.913221463907672,3.475251985006695,8.740526300802344,2.6112419103759015,4.313425303313638,133.37155448516683,1.2820656659275578,2.59752024634614,5.455386705978876,3.7305664622072543,4.187269815254172,7128.291689368562,50.42369399602604,2243.287404240854,0.0
2.1706644352159774,3.0,4.304917414107422,2.6473289215003395,4.03549458895206,3.1643007053986354,3.207702161799128,4.359828374909655,2.4572625205783165,1.8436232828179193,2.747589601221437,2.029425789608357,4.074447831658114,1.0148460798999612,2.0,3.7037618117986972,3.831113988424292,4.004071292965895,5.530502177042813,3.5959883864598057,4.828023048634481,123.0462788283365,2.5274242260762874,2.5045202750876956,2.6466963313572847,4.789603864576798,4.321343958833637,6627.505691211268,51.47379767675168,2582.077499636391,0.0
2.8863569563523477,3.0,5.545337605398711,4.436295254972277,2.870514519386246,4.439367034112433,3.163048627361369,4.006984011240952,2.445026134045893,4.560133022761626,2.4792381843594513,3.444669783652918,4.69044137678957,3.851575780429519,2.0,3.3242292409866785,3.3776717275077663,2.570514876640054,9.965955181707745,3.5677165899521226,4.132426415162498,151.42355316544692,1.351547081156388,5.859063861044865,3.2584834680176944,1.0717106946851733,2.536848261137898,7318.886699422708,54.161339043338124,1833.014247757521,0.0
2.2895740587114597,3.0,5.200514142388186,2.4296822912955154,3.073339104503113,4.173813558009354,4.765061767400991,4.57368848314019,2.836214599801256,4.060030431032967,2.3205867712536676,3.9701957740756675,2.2495035121721756,3.283316742927253,2.0,3.4358632297189438,3.559876980921514,3.4882599031631485,7.552784588608117,3.2502298272065056,3.2026949440586785,226.30705062519903,2.178335853830724,5.278242735185128,2.4574638786836758,4.250781176874343,3.4188186955066326,16428.604846779628,67.94956289029366,2026.7398282665465,0.0
4.616043390887647,3.0,5.412099247825502,2.370863629290053,4.446830703170642,3.9346398172594492,2.947525956556407,4.7702643282975625,2.232807089656187,4.1233439878213005,2.386687170805564,2.6820565344200924,4.563999040354403,2.947975457510373,2.0,3.7003462864390535,3.400515660251829,3.5954427103874087,9.528788409587843,3.302973980610294,4.105905623673506,195.49500376720502,1.2954449386766047,1.9998998612129117,2.480910406972875,4.856663193196637,4.993557259280086,8923.561863553417,53.62110986360288,2813.5673298338884,0.0
1.4693111805616694,3.0,3.7108430638881016,2.6498291140478987,3.1951143775013864,4.763520849159451,2.6537716721758153,4.807199159061906,2.9323399443235036,3.865615820755029,2.905453920559169,4.112488744029081,4.2975420933278805,1.2309678876655021,2.0,3.7866460654321483,3.1525344138777207,3.545806582228782,7.770473231347078,2.607847502537132,3.185037810333691,147.63302267765854,3.8975357634808745,5.947247043079942,2.5801482146128736,1.1376767865124169,2.6373692166099705,8468.107904958995,57.46930639527827,1328.9867806537486,0.2680965147453083
4.984362198129871,3.0,4.350553471665003,5.232120011354359,2.0253740505901265,3.759831854880844,3.4299085583894637,4.425313098109508,2.9666245053372275,2.9333675861414643,2.8488237818895383,3.6525988158252414,3.2650694796887656,3.3005130763076,2.0,3.8379785016540753,3.450840420608724,3.6554438575309085,5.647295628674418,2.2454143121880743,4.772291119386393,70.29444967644685,2.3172264226229577,3.530448686877234,2.5745488226382944,3.426314273796525,3.798040007801765,5728.372265367959,51.26714019324127,6212.697907027576,0.0
2.0372267457014988,3.0,4.814640660981601,2.4605913508723383,4.787772604851721,3.9863242460970554,3.8817634250161355,3.7576437828953955,2.5043333993185897,1.0196059431567286,2.226030246662563,4.451260091477218,3.853984694586514,1.4062130469455356,2.0,3.2635785027747763,3.7902016367739706,1.5098789070772978,4.544578939148301,2.7297583568698887,3.394813326482147,68.65754706295026,1.3374333175514546,3.5932833905190247,4.89017891000073,2.584803497729785,4.750247911880775,5379.953210910029,50.39945289047174,1386.7564549956403,0.2680965147453083
2.5436715256291658,3.0,4.2066229872966625,2.4842969025923654,4.139754254168357,3.8353047022227758,3.1409409374990402,3.6377202876999633,2.245275237328398,3.9265830679139206,2.140835971616632,4.285489631653707,2.8485893895953316,3.6768380385855974,2.0,3.023579271012861,3.064503916620552,3.3127989990566173,6.177745600677532,3.7583818836486746,3.609953493880918,8.488797619810054,2.829743060336436,1.7583903903510703,5.219064818371574,2.0972239626132816,3.146316915797077,801.956346676355,27.94844235889194,1147.57696494498,0.0
5.903416268215754,3.0,3.774026590987161,2.892605679265288,1.3422627248626409,4.68767512586591,4.591000832731021,4.132897747506799,2.4549863418775772,4.5167364122356295,2.419579638164202,3.6440960952827726,1.8541501966413203,2.8282676881429687,2.0,3.0823896091073677,3.162513344082483,2.289258494046731,9.661421932946192,1.1300917353858666,3.7559411739574404,227.44681110513216,3.8966661639583267,5.488058473965031,2.3855077068557686,4.330542575214439,3.3206570104158413,13081.054994460454,66.23322827567151,1124.5322846233944,0.0
5.121405457099625,3.0,5.464379656606438,2.4315622282550278,3.239589069175747,4.466391503019348,3.36200647552663,3.8649204274289675,2.918163769673562,4.965658070118831,2.1416656665214595,3.5936665120736415,2.196044507730497,4.644500828033239,2.0,3.8498863097862364,3.1873617794839966,4.215530468113425,6.990287033964529,2.8794163299174267,4.195434377975516,322.0181489245274,1.2348074647604976,2.2182743977070154,3.014940526383409,2.7780095580683466,3.4103649202161295,18951.78914241124,73.45592021144846,5242.923526875651,0.0
2.132194071774731,3.0,4.9722070227293,5.125725286380448,2.0162641239451697,3.2746015451382586,3.403255944022475,4.061186678474176,2.767954155780122,2.7882780669265723,2.1680854805246668,4.858902932633636,4.523753222666759,3.321173333942896,2.0,3.0115649904469755,3.362920139233787,4.3333418075250965,9.94441571950056,2.4505197115085817,4.251690368197714,107.62165281488747,3.711177889627384,2.8342561124383088,5.341513232536315,3.0229163401382886,3.7468628298835496,5562.592970936837,52.28376052896554,11265.88258369827,0.0
3.2709657124468525,3.0,5.811621656500958,3.8492532282667513,4.431515630274056,4.77330892713004,5.231809842168328,3.237606861440019,2.1770713160841484,4.465654119941732,2.155536493982597,4.976776211101689,3.718771552680929,3.784075583411414,2.0,3.237392693548194,3.7154074213579626,1.7334734812136476,4.937315915522801,1.373813142248169,4.6938922876433455,52.190156008241594,1.0748649670827732,3.4972443343905337,4.183183218190676,1.726498171187405,4.5099928398502644,3243.011245769335,42.25094943693567,3025.4987626872635,0.0
3.177893712665688,3.0,5.328220817194829,2.3416666587318087,4.892514791792527,4.510902112563631,3.6415057889502105,4.092146608610722,2.2516744812618663,4.229408653328366,2.7957768542031545,3.9691102228489195,1.4844943982635308,3.9448524858151015,2.0,3.916810685346315,3.4442209588797925,3.6284939735705266,6.399721566315554,2.0076821911044114,3.299536128122621,287.22166618125476,1.5420769787631263,3.5152996122403426,4.207736472913938,4.389985447517193,4.053717376709083,13964.583062742287,63.53344477188171,1204.0357203421759,0.2680965147453083
4.186969682515413,3.0,5.882630957990977,5.092122053157295,3.2388971052004956,3.3522591821326753,5.004165361841193,4.155938176693809,2.5556789358709557,1.6701472789560285,2.0148275852359436,4.041946652178875,2.5043661911151474,1.1356031273397438,2.0,3.899235542159768,3.3190110181508627,1.2265954506838317,4.275422011664283,3.9860431076607306,4.002905493729327,281.31953597174146,3.1844419964561785,3.918992839637885,2.024613897220893,2.798851303585486,4.646240352284079,18063.916368376635,74.30215039869123,1769.2239530208137,0.0
4.70499788752457,3.0,4.285027792023309,2.2561777770999853,4.704542658799683,3.2161565133641585,5.644060004247899,4.596237328506904,2.5188919462860584,4.223378406805302,2.014254169569837,3.8066571211838296,3.2732245871968217,3.5971729306109332,2.0,3.31750194466527,3.661536780281731,2.253687865422897,7.548445580333291,3.513015122473162,4.9597902342418285,301.1078464419659,3.1856596034269478,1.3414288707586706,4.301431443541283,1.4858352400930999,4.807875229969618,18479.60641865856,73.26516099944928,8158.2492216541705,0.2680965147453083
3.1108790449575214,3.0,3.1368200846339422,5.118955793328455,1.7628906061748504,3.6882855635460663,3.677650477450355,3.2033933174896365,2.901047280834122,3.0259483623419627,2.6274808646319823,3.081174710354748,1.1568650056101721,1.2069777539565125,2.0,3.533955805673608,3.1829207834130084,3.659619071190517,7.426435163270077,3.6156898076721458,3.900800317646227,331.5787673052353,3.4014383490732314,2.172594333067996,3.6135528338624936,2.206442190724748,2.4622369241760245,19657.648733591646,80.89327273152212,1162.476479198831,0.0
1.8766753941484762,3.0,4.421949193147796,3.9472844519448573,1.3863128221651646,3.6281419765259293,3.820044486166343,3.6514210935981097,2.8191377231992556,3.0705049330162315,2.3905979075839228,2.6869209574172146,3.7828897262063736,4.473808105259678,2.0,3.7343259464405953,3.7356573648937665,2.9903861089171175,7.356766800298188,3.712586923022934,3.584535437984302,175.21902848272637,3.3847724727177058,1.4192553398212722,5.526492058108599,2.555304978593821,3.224571670604347,14935.803328840811,70.50948825958103,1046.8044929878852,0.0
3.7341682376309513,3.0,5.538314788788629,3.6391768835096787,2.223696972960096,4.8534743055308684,1.991438440965815,3.898597434868573,2.1269117146447645,2.7633168493122575,2.9081493519039676,4.685785432024409,3.8279341134910614,3.7395019496709367,2.0,3.3977176622462277,3.394795163419794,2.550315608137269,4.2674396973059245,2.378551807273121,3.5896230871508745,334.18776156264136,3.4837811346582104,1.6786676132340097,4.714779431739583,1.0822451216936098,2.8463731432393544,27036.128547546024,85.60979241102612,1964.8164016334254,0.0
2.3784506918185473,3.0,4.297057949366092,1.5147859090508171,2.2924406184978086,4.028908990209524,2.2183418731451816,3.038551612590229,2.8152035197729446,4.221261623687017,2.6931793046760344,3.7692369117538376,3.1752224809585767,2.244505905685727,2.0,3.5443837637519326,3.510680682589822,2.3161354973181103,9.378878562818091,3.0493434764027496,3.1102242703824214,130.31766206208704,1.0638514458950992,5.611444597937474,2.3299151304965693,1.8830058986531588,2.5663915899871252,8457.459251200038,58.94344550844179,2476.794672619997,0.8042895442359249
4.276873484053569,3.0,3.358106709212769,3.1886335845172233,2.890130796676356,3.131000221921334,1.4549546571601977,3.9436607615991077,2.196088018724641,3.6596302261565805,2.4371368154319,3.3471367991153986,2.6371151187144997,1.489747332423081,2.0,3.98317580889986,3.3585495384905935,1.4452615107151838,3.504587872361712,3.269174312173128,3.3981415457859034,263.89487181910044,2.3154378350071134,3.6495134494352057,4.574035869385849,4.610457544974182,4.059577971424211,21286.176270010114,75.40923160000601,2944.267580645235,0.0
4.471273828685768,3.0,4.932493840645567,1.4353224267017959,4.515440960838328,4.684253552212831,1.7975228949996604,4.941456164857162,2.6337750296192803,3.721558807098762,2.3299167632842144,4.42903415866439,4.468073595274523,2.137669610163045,2.0,3.128111864957435,3.3898476471975427,1.4751181689396464,8.61363042477419,3.119475044797554,3.8465955672074528,150.66446678009433,1.5077544092333834,3.962473488296416,2.5646076950647116,1.579809284371922,4.4192938852376535,11138.296057324123,61.95029318586324,2214.765678964624,0.8042895442359249
3.6123539988518303,3.0,4.202525547457306,3.0180157798695477,1.3918867041502727,4.7387725659332975,5.240434630115698,3.1731682560375454,2.574622625535719,1.0498750660360536,2.9719709216073404,3.7429011672719343,3.9377271022879756,4.062450947949907,2.0,3.4199525743609636,3.677706069140398,4.8967119704206805,4.4603468237040325,1.1104279408059012,4.445900879098497,264.32805049692155,2.4952593254831887,5.447536042496132,5.730783713227503,2.095403098261498,2.3469671734454653,19802.044019708883,78.21069994653088,10641.464853945929,0.0
1.8547866541531173,3.0,5.651288900520132,3.5346728558936804,2.7390863334026334,4.828803866106247,2.513509851642425,4.169025693413162,2.1893030133501004,3.829061541261522,2.799204601630949,2.8803042662746297,2.1273773134716603,4.443484296568983,2.0,3.5004419328529774,3.076676913699028,2.9066834695448907,9.005698230333989,3.737378165716911,4.102048611062713,351.0912164432637,2.784256800635832,2.169383891463199,3.496020302638636,1.2147695410599724,2.8629353812597564,16993.902544966026,72.97869833891643,733.8959243766714,0.5361930294906166
4.867995587628917,3.0,5.7742593616796345,2.703004073784685,3.036122639079937,3.472330988428995,5.264727342973408,3.0984848966151874,2.6855803827926255,4.376962153225289,2.0002800603016753,2.570944245083114,3.7273209343880263,1.3121102569462155,2.0,3.9104125134466234,3.610747176375058,2.6199310795307347,7.8354205990277705,3.562837803090155,3.152012401196311,111.62923798832651,1.9042896191351182,4.738413626094968,3.893922443954405,1.624407919781369,3.3541163531631306,6336.529999930432,51.429359022612,4135.382331455846,1.0723860589812333
1.695680641534142,3.0,3.1481165414368495,1.5044884860984422,3.5907379123482395,3.4371270695442173,5.334025903615894,4.473362244214202,2.276723759088294,3.4290820835521325,2.9336552490587824,3.6254512908282788,2.043724767410307,4.760798162587479,2.0,3.451948650011951,3.0557779966810132,2.330509812477098,7.464543694609141,3.3088455298043864,4.223503386847621,390.876456986617,1.3516248070565275,2.003357735636973,3.5228783356472584,3.258460214457353,2.274003441183111,22141.10423361935,78.62374744448934,2859.229040846584,0.0
4.917921528137715,3.0,3.351268905294977,5.901073064964415,2.132170026568957,4.249544762397472,2.431048160334736,4.44348920412625,2.5033236365338967,4.873974807972532,2.2697494251823485,4.758029810206377,1.664503514818188,1.9240036793234205,2.0,3.890331204450203,3.1479117590185397,2.245556261490801,9.654165715632605,2.1426750751198647,3.843885705421674,60.128917928541604,1.2520937750475927,5.07004546003794,2.1185873367379977,1.1873224811526355,2.271707280105958,4841.039943365424,49.70280510657693,745.1354535673153,0.2680965147453083
4.8016199964015875,3.0,5.125722890458139,4.669529083934936,1.0738322235933122,4.89203155595248,2.894651752551047,3.8539092287712795,2.6502846630920627,1.3365217451707445,2.227191707649105,3.8739172915564333,3.3412415967583757,2.094956718106664,2.0,3.7506717259866607,3.6669239923157715,4.62174114553432,9.253884713196282,3.912262893242005,4.604771386705934,399.7588664933182,2.900127493629515,5.572741125650038,5.215240198614691,2.633450925301678,4.371339565590384,20856.31480702366,80.49852921140703,3006.308123593291,0.0
2.6255651519745067,3.0,3.614921753691167,2.3918897822750704,3.611261583292349,3.518849119118367,5.678934597549526,4.0280576887645125,2.467899793921922,4.6076024127585,2.091467038363171,4.938873040285068,3.0651882468566174,3.2253238263379216,2.0,3.6206560524160816,3.6693684417615247,4.616697956242501,8.670976644118205,3.3602000585961007,4.633935700272974,299.1663750341836,3.5929956949818393,3.787434194276901,5.682135072950067,1.5652779803218566,4.5586414082582625,17989.14662875208,72.3058261177761,4219.292874016423,0.2680965147453083
2.7435358268478645,3.0,4.9792604733490835,1.01160381920247,2.2437966660978557,3.2466658455795407,1.6660651358906504,3.935407785776558,2.831088350138652,3.3968776957011806,2.654821435036881,4.489607674473891,3.375319130718131,4.155927289626224,2.0,3.738244805967549,3.1142854873886003,1.8869751285031815,9.82636003962876,1.0404109351674502,4.802125375656858,335.494939654377,2.882822389490102,2.834326269075004,5.280756693584306,3.3561934016450525,4.068432812217267,15078.817083467837,67.90721703022889,14779.972806775875,0.0
2.20506165342451,3.0,5.979050855112904,3.361999894303595,2.372198131919481,4.513193493769071,5.713791722647589,3.7287883411844986,2.0270041337960913,4.719772622953098,2.762982709879462,4.419163430016052,1.4439436936329098,2.8033037759554023,2.0,3.8292934463973745,3.2076142320339835,2.6825770467696652,4.853597296500045,1.0346190503435848,3.8324557700257755,49.73562108997341,1.9636021828125552,3.776017558597447,5.308850074421676,2.156481084626349,2.4493891177788925,4179.436644207754,47.31945335135081,13008.447255968706,0.2680965147453083
2.0742561596449267,3.0,3.6722871357651505,4.139485884418219,4.866873911359847,3.083814445273565,4.81533220474342,3.7741926853359296,2.8057378061368143,4.518606558020211,2.7445370915932545,2.5781817032906647,3.869670275164661,2.6089470288159395,2.0,3.9612998775667077,3.4339740781675543,4.626394636977807,4.7749185448154385,3.6940640105390408,4.168728872129112,282.0370571237979,3.428380911478673,4.160591947761868,3.420316997168868,2.3854294235118654,4.484928002484896,19620.624623526965,70.84077363865144,28923.26910470418,0.0
4.352416852435726,3.0,4.802614331252376,5.054281560174794,4.28319605021137,3.456253652437095,3.43112157702913,4.014204464704909,2.382912596108377,2.2766365999730493,2.3697879846247267,2.595352637507297,2.189360034225427,4.9331586690466995,2.0,3.6754431984376232,3.261809911330775,3.7142259407426597,9.192873603236862,3.5672434389166816,4.65333061899923,38.790549553579616,3.897438313146779,5.638329427328448,2.210150846107067,1.7233626500518304,2.0581978103192995,2953.6473848868795,42.873520647006416,1301.2233769458383,0.5361930294906166
4.2125740187438625,3.0,5.384869381628759,5.639451073520898,4.9013396538273,3.0004148489085236,1.5446180414717054,3.971912980053272,2.058574698193216,1.4149373177233304,2.2462428179048204,2.64452956370396,1.7232888975191791,4.303730388222812,2.0,3.9583947861962305,3.5202391081792133,3.766244727337287,4.948750391092155,3.756319423596814,3.720799952302306,241.55948773100386,2.7330999148363064,1.3740703873992957,2.1345109280542305,1.1450881882840558,2.9505450634155004,17725.86566743096,75.86098253179725,1465.8781881240914,0.5361930294906166
1.131830480063917,3.0,3.489846989923295,5.642014036476056,4.100802615227626,4.653331884901405,1.9450914912359165,3.049835062987664,2.5469646363307996,2.054570303497571,2.0327590280742527,4.1212939223019305,1.1279507490380793,2.1859893418198038,2.0,3.0593391623701494,3.953817293126744,3.8812398487989523,3.7063222587249642,3.8495195175347643,4.459851280479114,305.5896726798188,2.72033391758866,3.8200351942854436,4.811314940222234,1.5102808439082454,4.0751406750596715,26688.630410287416,87.513935833342,12578.91768748091,0.0
3.8055420606675585,3.0,4.4006066443167065,3.2697305508661216,2.2029949244931206,3.403132729611058,2.7014037910350055,4.980255611477794,2.228019856891781,3.5204316044898363,2.514303837459885,4.4716596625822005,2.661186756404239,1.028731872299499,2.0,3.3591843698933386,3.15838139362189,1.9143693402752424,9.314159291751366,3.758325202924094,3.2756253329934975,61.141058907000115,3.6530955746371774,2.154159669734039,5.237570941742831,3.5706331936315276,2.956761377725475,4644.658262000597,49.13046936076706,8472.068696684717,0.0
